fingerprint	kind	verdict	date	reason
0008ca92eed54e7510480b6fc9768d9f869686c9	clone	consolidate	2026-09-04	same createActions() family as the x9 clone above; prior audit fingerprint ed5beb47 names exactly TTAudioTreeView::createActions/TTCutTreeView::createActions/TT
001291feeba9fa9a33ddc818f997bec409783d71	convention	deliberate	2026-09-04	comment style, no structure; older forms remain in place per conventions.md
0053e742747495d3fba7f73377d456a8874c8418	clone	consolidate	2026-09-03	ttcut-demux:1303-1324 (AUDIO_MAP dedupe-by-index-prefer-language) and 1327-1345 (SUB_MAP, identical logic) are a byte-for-byte structural duplicate differing on
005eb5495929f334946005303f54243538a43de9	tool	deliberate	2026-09-04	same linear-harness convention as row 31.
009b0e7627ba50a18886883da58d5d3cda13ad95	tool	consolidate	2026-09-03	"`TTEncodeParameter TTTranscodeProvider::parameter() { return enc_par; }` — repo-wide search finds zero callers (`grep -rn ""\.parameter(\|->parameter(""` outside "
009b29d9ffd1bc16ab1be615aacba61fcbc27a3e	convention	deliberate	2026-09-03	"build-package.sh:3 `set -e`; build-package.sh:56 `read -p ... || CHANGELOG_MSG=""""` and build-package.sh:18 `trap '... || true' EXIT` are written specifically to"
00b83896b551bb10cce131f8679e8f6e94c797d9	clone	deliberate	2026-09-04	overlapping range of the same `Event`/`Recorder`/`dirEntries`/`clearDir`/`stateName` block covered in row 6/8; single class verdict.
00c51ca463cfb7d8c3b9ef05b2adc95f30953c17	tool	deliberate	2026-09-03	common/ttmessagelogger.h:27-28 makes the constructor private, and the only construction site is `new TTMessageLogger(mode)` inside getInstance() (common/ttmessa
00eb42a9681139f59edfe9712d0897202be723b7	tool	deliberate	2026-09-03	`(TTPicturesHeader*)header_list->getNextHeader(...)` is one of 15 old-style C-casts of header-list results in this same file (avstream/ttmpeg2videostream.cpp); 
00f80192c630d45e87e9e57831af2207e7065afe	tool	consolidate	2026-09-04	done 2026-09-04 batch B: `actCutIn` is only assigned via `menu.addAction(...)` (line 194) and later compared with `==` (line 240) — never mutated through this pointer.
01054e2797c40e89543c54dd5f36d978ed2c78db	tool	deliberate	2026-09-03	false positive — called at gui/ttcutsettingssearch.cpp:69.
0178e9324c675def5c5fbb01867465481539c002	tool	deliberate	2026-09-03	"same function and same rationale as ""method-size TTFFmpegWrapper::cutAudioStream"" above (audio-cut-timing.md single-pass design) — the tool is right about the s"
