fingerprint	kind	verdict	date	reason
0053e742747495d3fba7f73377d456a8874c8418	clone	consolidate	2026-09-03	ttcut-demux:1303-1324 (AUDIO_MAP dedupe-by-index-prefer-language) and 1327-1345 (SUB_MAP, identical logic) are a byte-for-byte structural duplicate differing on
009b0e7627ba50a18886883da58d5d3cda13ad95	tool	consolidate	2026-09-03	"`TTEncodeParameter TTTranscodeProvider::parameter() { return enc_par; }` — repo-wide search finds zero callers (`grep -rn ""\.parameter(\|->parameter(""` outside "
009b29d9ffd1bc16ab1be615aacba61fcbc27a3e	convention	deliberate	2026-09-03	"build-package.sh:3 `set -e`; build-package.sh:56 `read -p ... || CHANGELOG_MSG=""""` and build-package.sh:18 `trap '... || true' EXIT` are written specifically to"
00c51ca463cfb7d8c3b9ef05b2adc95f30953c17	tool	deliberate	2026-09-03	common/ttmessagelogger.h:27-28 makes the constructor private, and the only construction site is `new TTMessageLogger(mode)` inside getInstance() (common/ttmessa
00eb42a9681139f59edfe9712d0897202be723b7	tool	deliberate	2026-09-03	`(TTPicturesHeader*)header_list->getNextHeader(...)` is one of 15 old-style C-casts of header-list results in this same file (avstream/ttmpeg2videostream.cpp); 
01054e2797c40e89543c54dd5f36d978ed2c78db	tool	deliberate	2026-09-03	false positive — called at gui/ttcutsettingssearch.cpp:69.
0178e9324c675def5c5fbb01867465481539c002	tool	deliberate	2026-09-03	"same function and same rationale as ""method-size TTFFmpegWrapper::cutAudioStream"" above (audio-cut-timing.md single-pass design) — the tool is right about the s"
01cef3babe04a5edea59bb9319630c56027f8b0f	method-size	consolidate	2026-09-03	"method is explicitly two passes by its own comments — ""Pass 1"" AU segmentation (avstream/ttnaluparser.cpp:812-897) and ""// Pass 2: Merge field pairs (PAFF)"" (av"
022c6057a9aba6052b3b81b30ffec2bc804426bf	clone	consolidate	2026-09-03	ttcut-demux:1373-1374 (`START_PTS`/`AUDIO_START_PTS`, pre-repair) and 1510-1511 (`NEW_VIDEO_PTS`/`NEW_AUDIO_PTS`, post-repair) issue the identical `ffprobe ... 
022cd840bbc0d357edbac710c9ac2d5adfab3280	tool	deliberate	2026-09-03	"same `ok`/`bad` always-succeeds reasoning as line 170; `... && ok ""maximized=false ..."" \|| note ""...""` at line 182-184 (note() likewise ends in echo, always 0)"
